分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 1320 ms, 最高速率: 12.64 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 502 ms, 最高速率: 5.03 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 106 ms, 最高速率: 103.49 M/s, 平均速率: 20.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 206 ms, 最高速率: 84.64 M/s, 平均速率: 20.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 765 ms, 最高速率: 13.36 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 76 ms, 最高速率: 76.65 M/s, 平均速率: 16.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 84 ms, 最高速率: 74.32 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 88 ms, 最高速率: 133.71 M/s, 平均速率: 29.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 350 ms, 最高速率: 14.85 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 96 ms, 最高速率: 110.82 M/s, 平均速率: 24.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 505 ms, 最高速率: 13.52 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 105 ms, 最高速率: 116.42 M/s, 平均速率: 27.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 83 ms, 最高速率: 102.11 M/s, 平均速率: 16.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 90 ms, 最高速率: 122.69 M/s, 平均速率: 27.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 495 ms, 最高速率: 13.74 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 1163 ms, 最高速率: 22.04 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 109 ms, 最高速率: 104.78 M/s, 平均速率: 26.28 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 490 ms, 最高速率: 7.64 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.83 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 92 ms, 最高速率: 127.53 M/s, 平均速率: 25.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 85 ms, 最高速率: 134.15 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 995 ms, 最高速率: 7.03 M/s, 平均速率: 4.74 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 499 ms, 最高速率: 42.34 M/s, 平均速率: 10.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 503 ms, 最高速率: 26.42 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 498 ms, 最高速率: 28.44 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 74 ms, 最高速率: 76.72 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 81 ms, 最高速率: 64.62 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 100 ms, 最高速率: 111.24 M/s, 平均速率: 25.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 512 ms, 最高速率: 16.57 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 341 ms, 最高速率: 70.67 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 93 ms, 最高速率: 121.75 M/s, 平均速率: 25.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 113 ms, 最高速率: 101.00 M/s, 平均速率: 20.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 500 ms, 最高速率: 27.24 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 96 ms, 最高速率: 122.72 M/s, 平均速率: 33.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 103 ms, 最高速率: 122.59 M/s, 平均速率: 28.80 M/s, 最高分辨率: 3840x2160
